Sub-Ontology: molecular_function
Term       | #Term Set  | #Term Rest | Ratio Set  | Ratio Rest      | Fold Increase        | p_value    | Definition                                                             | Sub-Ontology                  
GO:0045920 | 26         | 962        | 0.086      | 0.0033          | 2.6e+01              | 3.6e-27    | negative regulation of exocytosis                                      | biological_process            
GO:1903557 | 68         | 2935       | 0.26       | 0.01            | 2.6e+01              | 6.1e-66    | positive regulation of tumor necrosis factor superfamily cytokine production | biological_process            
GO:0006690 | 45         | 1791       | 0.16       | 0.0062          | 2.6e+01              | 5e-45      | icosanoid metabolic process                                            | biological_process            
GO:0043507 | 52         | 2169       | 0.19       | 0.0075          | 2.5e+01              | 5.3e-51    | positive regulation of JUN kinase activity                             | biological_process            
GO:0045685 | 33         | 1305       | 0.11       | 0.0045          | 2.5e+01              | 2.7e-33    | regulation of glial cell differentiation                               | biological_process            
GO:0042742 | 117        | 6406       | 0.56       | 0.023           | 2.5e+01              | 6e-105     | defense response to bacterium                                          | biological_process            
GO:0007612 | 83         | 3982       | 0.34       | 0.014           | 2.5e+01              | 2.3e-77    | learning                                                               | biological_process            
GO:0014015 | 33         | 1359       | 0.11       | 0.0047          | 2.4e+01              | 9.7e-33    | positive regulation of gliogenesis                                     | biological_process            
GO:0030177 | 83         | 4082       | 0.34       | 0.014           | 2.4e+01              | 1.6e-76    | positive regulation of Wnt signaling pathway                           | biological_process            
GO:0010467 | 77         | 3826       | 0.31       | 0.013           | 2.3e+01              | 1.9e-70    | gene expression                                                        | biological_process            
GO:0007165 | 298        | 90827      | 1e+01      | 0.45            | 2.3e+01              | 1.5e-114   | signal transduction                                                    | biological_process            
GO:1905874 | 4          | 161        | 0.012      | 0.00055         | 2.2e+01              | 4e-05      | regulation of postsynaptic density organization                        | biological_process            
GO:1904646 | 52         | 2472       | 0.19       | 0.0086          | 2.2e+01              | 3.3e-48    | cellular response to amyloid-beta                                      | biological_process            
GO:0002711 | 36         | 1626       | 0.12       | 0.0056          | 2.2e+01              | 2.9e-34    | positive regulation of T cell mediated immunity                        | biological_process            
GO:1902882 | 44         | 2042       | 0.16       | 0.0071          | 2.2e+01              | 3e-41      | regulation of response to oxidative stress                             | biological_process            
GO:1900407 | 44         | 2045       | 0.16       | 0.0071          | 2.2e+01              | 3.2e-41    | regulation of cellular response to oxidative stress                    | biological_process            
GO:0045954 | 15         | 638        | 0.048      | 0.0022          | 2.2e+01              | 2.3e-15    | positive regulation of natural killer cell mediated cytotoxicity       | biological_process            
GO:0060759 | 72         | 3765       | 0.28       | 0.013           | 2.2e+01              | 3.1e-64    | regulation of response to cytokine stimulus                            | biological_process            
GO:0002720 | 36         | 1664       | 0.12       | 0.0058          | 2.2e+01              | 6.3e-34    | positive regulation of cytokine production involved in immune response | biological_process            
GO:1903428 | 52         | 2553       | 0.19       | 0.0089          | 2.1e+01              | 1.6e-47    | positive regulation of reactive oxygen species biosynthetic process    | biological_process            
GO:1902622 | 18         | 792        | 0.058      | 0.0027          | 2.1e+01              | 6.5e-18    | regulation of neutrophil migration                                     | biological_process            
GO:0034122 | 25         | 1133       | 0.083      | 0.0039          | 2.1e+01              | 4.4e-24    | negative regulation of toll-like receptor signaling pathway            | biological_process            
GO:0043506 | 34         | 1595       | 0.12       | 0.0055          | 2.1e+01              | 6.9e-32    | regulation of JUN kinase activity                                      | biological_process            
GO:0045429 | 52         | 2599       | 0.19       | 0.009           | 2.1e+01              | 3.9e-47    | positive regulation of nitric oxide biosynthetic process               | biological_process            
GO:0098542 | 157        | 12353      | 0.92       | 0.044           | 2.1e+01              | 5.6e-122   | defense response to other organism                                     | biological_process            
GO:0007157 | 26         | 1217       | 0.086      | 0.0042          | 2.1e+01              | 1.2e-24    | heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules | biological_process            
GO:0002793 | 69         | 3749       | 0.27       | 0.013           | 2e+01                | 2.1e-60    | positive regulation of peptide secretion                               | biological_process            
GO:0006952 | 200        | 20987      | 1.6        | 0.078           | 2e+01                | 2.4e-139   | defense response                                                       | biological_process            
GO:0051240 | 232        | 31565      | 2.4        | 0.12            | 2e+01                | 1.1e-144   | positive regulation of multicellular organismal process                | biological_process            
GO:0009617 | 111        | 7640       | 0.51       | 0.027           | 1.9e+01              | 1.1e-88    | response to bacterium                                                  | biological_process            
GO:0070498 | 68         | 3962       | 0.26       | 0.014           | 1.9e+01              | 1.4e-57    | interleukin-1-mediated signaling pathway                               | biological_process            
GO:0010628 | 251        | 44067      | 3.3        | 0.18            | 1.9e+01              | 6.3e-136   | positive regulation of gene expression                                 | biological_process            
GO:0001775 | 185        | 19387      | 1.3        | 0.071           | 1.8e+01              | 2.1e-126   | cell activation                                                        | biological_process            
GO:0071709 | 21         | 1131       | 0.069      | 0.0039          | 1.8e+01              | 6e-19      | membrane assembly                                                      | biological_process            
GO:0050714 | 69         | 4483       | 0.27       | 0.016           | 1.7e+01              | 2.2e-55    | positive regulation of protein secretion                               | biological_process            
GO:1901222 | 48         | 2915       | 0.17       | 0.01            | 1.7e+01              | 1.1e-39    | regulation of NIK/NF-kappaB signaling                                  | biological_process            
GO:0032481 | 49         | 3038       | 0.18       | 0.011           | 1.7e+01              | 4.1e-40    | positive regulation of type I interferon production                    | biological_process            
GO:0002708 | 42         | 2547       | 0.15       | 0.0088          | 1.7e+01              | 8.2e-35    | positive regulation of lymphocyte mediated immunity                    | biological_process            
GO:0032729 | 47         | 2961       | 0.17       | 0.01            | 1.6e+01              | 3.5e-38    | positive regulation of interferon-gamma production                     | biological_process            
GO:0030101 | 22         | 1285       | 0.072      | 0.0044          | 1.6e+01              | 4.6e-19    | natural killer cell activation                                         | biological_process            
GO:0050727 | 114        | 9385       | 0.54       | 0.033           | 1.6e+01              | 5.2e-83    | regulation of inflammatory response                                    | biological_process            
GO:0002702 | 36         | 2262       | 0.12       | 0.0078          | 1.6e+01              | 2e-29      | positive regulation of production of molecular mediator of immune response | biological_process            
GO:0002709 | 36         | 2270       | 0.12       | 0.0079          | 1.6e+01              | 2.2e-29    | regulation of T cell mediated immunity                                 | biological_process            
GO:0002718 | 36         | 2296       | 0.12       | 0.008           | 1.6e+01              | 3.3e-29    | regulation of cytokine production involved in immune response          | biological_process            
GO:1903555 | 68         | 4860       | 0.26       | 0.017           | 1.5e+01              | 6.3e-52    | regulation of tumor necrosis factor superfamily cytokine production    | biological_process            
GO:0032680 | 68         | 4904       | 0.26       | 0.017           | 1.5e+01              | 1.1e-51    | regulation of tumor necrosis factor production                         | biological_process            
GO:0051707 | 157        | 16563      | 0.92       | 0.06            | 1.5e+01              | 3.3e-103   | response to other organism                                             | biological_process            
GO:0014013 | 33         | 2139       | 0.11       | 0.0074          | 1.5e+01              | 1.2e-26    | regulation of gliogenesis                                              | biological_process            
GO:0002705 | 42         | 2842       | 0.15       | 0.0099          | 1.5e+01              | 5.9e-33    | positive regulation of leukocyte mediated immunity                     | biological_process            
GO:0002717 | 7          | 430        | 0.022      | 0.0015          | 1.5e+01              | 8e-07      | positive regulation of natural killer cell mediated immunity           | biological_process            
GO:1901888 | 52         | 3731       | 0.19       | 0.013           | 1.5e+01              | 1.7e-39    | regulation of cell junction assembly                                   | biological_process            
GO:0002274 | 107        | 9426       | 0.49       | 0.033           | 1.5e+01              | 1.5e-74    | myeloid leukocyte activation                                           | biological_process            
GO:0001961 | 22         | 1442       | 0.072      | 0.005           | 1.4e+01              | 4.8e-18    | positive regulation of cytokine-mediated signaling pathway             | biological_process            
GO:0032479 | 49         | 3500       | 0.18       | 0.012           | 1.4e+01              | 2.6e-37    | regulation of type I interferon production                             | biological_process            
GO:0051091 | 99         | 8538       | 0.43       | 0.03            | 1.4e+01              | 2.2e-69    | positive regulation of DNA-binding transcription factor activity       | biological_process            
GO:0002294 | 5          | 315        | 0.016      | 0.0011          | 1.4e+01              | 3.5e-05    | CD4-positive, alpha-beta T cell differentiation involved in immune response | biological_process            
GO:0043207 | 169        | 20240      | 1.1        | 0.075           | 1.4e+01              | 4.9e-104   | response to external biotic stimulus                                   | biological_process            
GO:0009607 | 169        | 20573      | 1.1        | 0.076           | 1.4e+01              | 6.3e-103   | response to biotic stimulus                                            | biological_process            
GO:0051090 | 99         | 8742       | 0.43       | 0.031           | 1.4e+01              | 1.9e-68    | regulation of DNA-binding transcription factor activity                | biological_process            
GO:0050807 | 58         | 4445       | 0.22       | 0.016           | 1.4e+01              | 1.5e-42    | regulation of synapse organization                                     | biological_process            
GO:0002824 | 36         | 2603       | 0.12       | 0.009           | 1.4e+01              | 2.2e-27    | positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains | biological_process            
GO:0002287 | 5          | 331        | 0.016      | 0.0011          | 1.4e+01              | 4.4e-05    | alpha-beta T cell activation involved in immune response               | biological_process            
GO:0002293 | 5          | 331        | 0.016      | 0.0011          | 1.4e+01              | 4.4e-05    | alpha-beta T cell differentiation involved in immune response          | biological_process            
GO:1904407 | 28         | 2022       | 0.094      | 0.007           | 1.3e+01              | 1.5e-21    | positive regulation of nitric oxide metabolic process                  | biological_process            
GO:0099175 | 29         | 2199       | 0.097      | 0.0076          | 1.3e+01              | 1e-21      | regulation of postsynapse organization                                 | biological_process            
GO:0002756 | 16         | 1197       | 0.051      | 0.0041          | 1.2e+01              | 1.2e-12    | MyD88-independent toll-like receptor signaling pathway                 | biological_process            
GO:1901216 | 44         | 3599       | 0.16       | 0.013           | 1.2e+01              | 3.7e-31    | positive regulation of neuron death                                    | biological_process            
GO:0002292 | 5          | 370        | 0.016      | 0.0013          | 1.2e+01              | 7.4e-05    | T cell differentiation involved in immune response                     | biological_process            
GO:0120163 | 22         | 1726       | 0.072      | 0.006           | 1.2e+01              | 1.8e-16    | negative regulation of cold-induced thermogenesis                      | biological_process            
GO:0042119 | 82         | 7860       | 0.33       | 0.028           | 1.2e+01              | 2.2e-53    | neutrophil activation                                                  | biological_process            
GO:0032642 | 25         | 1996       | 0.083      | 0.0069          | 1.2e+01              | 2.3e-18    | regulation of chemokine production                                     | biological_process            
GO:0050708 | 69         | 6401       | 0.27       | 0.022           | 1.2e+01              | 1.6e-45    | regulation of protein secretion                                        | biological_process            
GO:0002821 | 36         | 3001       | 0.12       | 0.01            | 1.2e+01              | 2.4e-25    | positive regulation of adaptive immune response                        | biological_process            
GO:0042269 | 7          | 540        | 0.022      | 0.0019          | 1.2e+01              | 3.5e-06    | regulation of natural killer cell mediated cytotoxicity                | biological_process            
GO:0002706 | 42         | 3604       | 0.15       | 0.013           | 1.2e+01              | 5.7e-29    | regulation of lymphocyte mediated immunity                             | biological_process            
GO:0051222 | 69         | 6507       | 0.27       | 0.023           | 1.2e+01              | 4.6e-45    | positive regulation of protein transport                               | biological_process            
GO:1904951 | 69         | 6534       | 0.27       | 0.023           | 1.2e+01              | 6e-45      | positive regulation of establishment of protein localization           | biological_process            
GO:0032689 | 23         | 1929       | 0.076      | 0.0067          | 1.1e+01              | 1.5e-16    | negative regulation of interferon-gamma production                     | biological_process            
GO:1903532 | 69         | 6752       | 0.27       | 0.024           | 1.1e+01              | 4.7e-44    | positive regulation of secretion by cell                               | biological_process            
GO:0051051 | 90         | 9650       | 0.38       | 0.034           | 1.1e+01              | 6.8e-55    | negative regulation of transport                                       | biological_process            
GO:0002700 | 36         | 3234       | 0.12       | 0.011           | 1.1e+01              | 2.7e-24    | regulation of production of molecular mediator of immune response      | biological_process            
GO:0043367 | 5          | 417        | 0.016      | 0.0014          | 1.1e+01              | 0.00013    | CD4-positive, alpha-beta T cell differentiation                        | biological_process            
GO:0072593 | 34         | 3116       | 0.12       | 0.011           | 1.1e+01              | 1e-22      | reactive oxygen species metabolic process                              | biological_process            
GO:0051239 | 235        | 56206      | 2.6        | 0.24            | 1.1e+01              | 7.5e-94    | regulation of multicellular organismal process                         | biological_process            
GO:0080164 | 28         | 2536       | 0.094      | 0.0088          | 1.1e+01              | 5e-19      | regulation of nitric oxide metabolic process                           | biological_process            
GO:1901654 | 53         | 5206       | 0.19       | 0.018           | 1.1e+01              | 1.2e-33    | response to ketone                                                     | biological_process            
GO:0001666 | 83         | 9093       | 0.34       | 0.032           | 1.1e+01              | 1.1e-49    | response to hypoxia                                                    | biological_process            
GO:0002791 | 69         | 7206       | 0.27       | 0.025           | 1.1e+01              | 2.7e-42    | regulation of peptide secretion                                        | biological_process            
GO:0002822 | 42         | 4028       | 0.15       | 0.014           | 1e+01                | 3.9e-27    | regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains | biological_process            
GO:0036230 | 72         | 7685       | 0.28       | 0.027           | 1e+01                | 1.4e-43    | granulocyte activation                                                 | biological_process            
GO:0002715 | 7          | 613        | 0.022      | 0.0021          | 1e+01                | 7.9e-06    | regulation of natural killer cell mediated immunity                    | biological_process            
GO:0045428 | 28         | 2662       | 0.094      | 0.0092          | 1e+01                | 1.7e-18    | regulation of nitric oxide biosynthetic process                        | biological_process            
GO:0051047 | 69         | 7540       | 0.27       | 0.027           | 1e+01                | 4.5e-41    | positive regulation of secretion                                       | biological_process            
GO:0098742 | 31         | 3012       | 0.1        | 0.01            | 1e+01                | 4.2e-20    | cell-cell adhesion via plasma-membrane adhesion molecules              | biological_process            
GO:0031347 | 118        | 15768      | 0.56       | 0.057           | 9.9                  | 1.8e-63    | regulation of defense response                                         | biological_process            
GO:0002283 | 68         | 7553       | 0.26       | 0.027           | 9.9                  | 5e-40      | neutrophil activation involved in immune response                      | biological_process            
GO:0051961 | 28         | 2785       | 0.094      | 0.0097          | 9.7                  | 5.3e-18    | negative regulation of nervous system development                      | biological_process            
GO:0048584 | 218        | 50055      | 2.0        | 0.21            | 9.6                  | 4.7e-87    | positive regulation of response to stimulus                            | biological_process            
GO:0043299 | 68         | 7760       | 0.26       | 0.027           | 9.6                  | 2.6e-39    | leukocyte degranulation                                                | biological_process            
GO:0006968 | 17         | 1661       | 0.055      | 0.0057          | 9.6                  | 1.5e-11    | cellular defense response                                              | biological_process            
GO:0045321 | 121        | 16970      | 0.59       | 0.062           | 9.5                  | 5.3e-63    | leukocyte activation                                                   | biological_process            
GO:0031349 | 79         | 9528       | 0.32       | 0.034           | 9.4                  | 3.2e-44    | positive regulation of defense response                                | biological_process            
GO:0002819 | 42         | 4558       | 0.15       | 0.016           | 9.3                  | 4.1e-25    | regulation of adaptive immune response                                 | biological_process            
GO:0002275 | 68         | 8034       | 0.26       | 0.028           | 9.2                  | 2.1e-38    | myeloid cell activation involved in immune response                    | biological_process            
GO:0060627 | 90         | 11563      | 0.38       | 0.041           | 9.2                  | 1.5e-48    | regulation of vesicle-mediated transport                               | biological_process            
GO:0009967 | 187        | 37003      | 1.3        | 0.15            | 9.2                  | 1.1e-80    | positive regulation of signal transduction                             | biological_process            
GO:0031334 | 52         | 5943       | 0.19       | 0.021           | 9.1                  | 6e-30      | positive regulation of protein-containing complex assembly             | biological_process            
GO:0044419 | 157        | 27023      | 0.92       | 0.1             | 9.0                  | 8.4e-73    | biological process involved in interspecies interaction between organisms | biological_process            
GO:0042093 | 5          | 507        | 0.016      | 0.0017          | 8.9                  | 0.00031    | T-helper cell differentiation                                          | biological_process            
GO:0002376 | 196        | 42111      | 1.5        | 0.17            | 8.8                  | 1.1e-79    | immune system process                                                  | biological_process            
GO:0002703 | 42         | 4785       | 0.15       | 0.017           | 8.8                  | 2.5e-24    | regulation of leukocyte mediated immunity                              | biological_process            
GO:0010604 | 230        | 61787      | 2.4        | 0.27            | 8.8                  | 2.3e-80    | positive regulation of macromolecule metabolic process                 | biological_process            
GO:0002696 | 64         | 7844       | 0.24       | 0.028           | 8.8                  | 3.5e-35    | positive regulation of leukocyte activation                            | biological_process            
GO:0048545 | 53         | 6342       | 0.19       | 0.022           | 8.7                  | 1.4e-29    | response to steroid hormone                                            | biological_process            
GO:0010468 | 242        | 72323      | 2.8        | 0.33            | 8.6                  | 2.4e-77    | regulation of gene expression                                          | biological_process            
GO:0002699 | 42         | 4963       | 0.15       | 0.017           | 8.5                  | 9.8e-24    | positive regulation of immune effector process                         | biological_process            
GO:0080134 | 161        | 30132      | 0.97       | 0.12            | 8.4                  | 6.5e-70    | regulation of response to stress                                       | biological_process            
GO:0010647 | 187        | 40197      | 1.3        | 0.16            | 8.3                  | 1e-74      | positive regulation of cell communication                              | biological_process            
GO:0023056 | 187        | 40273      | 1.3        | 0.16            | 8.3                  | 1.4e-74    | positive regulation of signaling                                       | biological_process            
GO:0050867 | 64         | 8344       | 0.24       | 0.03            | 8.2                  | 1.1e-33    | positive regulation of cell activation                                 | biological_process            
GO:0009605 | 169        | 33516      | 1.1        | 0.13            | 8.2                  | 1.5e-70    | response to external stimulus                                          | biological_process            
GO:1903426 | 28         | 3280       | 0.094      | 0.011           | 8.2                  | 3.1e-16    | regulation of reactive oxygen species biosynthetic process             | biological_process            
GO:0035710 | 5          | 555        | 0.016      | 0.0019          | 8.1                  | 0.00047    | CD4-positive, alpha-beta T cell activation                             | biological_process            
GO:0009893 | 230        | 67064      | 2.4        | 0.3             | 7.9                  | 3.6e-73    | positive regulation of metabolic process                               | biological_process            
GO:0019221 | 112        | 17992      | 0.52       | 0.066           | 7.9                  | 5.8e-52    | cytokine-mediated signaling pathway                                    | biological_process            
GO:0010033 | 202        | 49607      | 1.6        | 0.21            | 7.9                  | 8.8e-73    | response to organic substance                                          | biological_process            
GO:0002366 | 72         | 10156      | 0.28       | 0.036           | 7.8                  | 7.6e-36    | leukocyte activation involved in immune response                       | biological_process            
GO:0043123 | 52         | 6967       | 0.19       | 0.025           | 7.7                  | 8.6e-27    | positive regulation of I-kappaB kinase/NF-kappaB signaling             | biological_process            
GO:0002263 | 72         | 10340      | 0.28       | 0.037           | 7.7                  | 2.3e-35    | cell activation involved in immune response                            | biological_process            
GO:0042221 | 212        | 57135      | 1.8        | 0.24            | 7.5                  | 1.3e-70    | response to chemical                                                   | biological_process            
GO:0030111 | 61         | 8586       | 0.23       | 0.03            | 7.5                  | 2.6e-30    | regulation of Wnt signaling pathway                                    | biological_process            
GO:0050896 | 260        | 99697      | 3.9        | 0.52            | 7.4                  | 5.4e-63    | response to stimulus                                                   | biological_process            
GO:0071345 | 68         | 9996       | 0.26       | 0.036           | 7.4                  | 9.7e-33    | cellular response to cytokine stimulus                                 | biological_process            
GO:0032655 | 14         | 1794       | 0.045      | 0.0062          | 7.2                  | 2.7e-08    | regulation of interleukin-12 production                                | biological_process            
GO:0051962 | 39         | 5455       | 0.14       | 0.019           | 7.1                  | 1.3e-19    | positive regulation of nervous system development                      | biological_process            
GO:1903530 | 80         | 12861      | 0.32       | 0.046           | 7.0                  | 4.5e-36    | regulation of secretion by cell                                        | biological_process            
GO:0032103 | 79         | 12767      | 0.32       | 0.046           | 6.9                  | 1.9e-35    | positive regulation of response to external stimulus                   | biological_process            
GO:0043312 | 83         | 13674      | 0.34       | 0.049           | 6.9                  | 9.5e-37    | neutrophil degranulation                                               | biological_process            
GO:0048583 | 236        | 79672      | 2.6        | 0.38            | 6.9                  | 2.6e-63    | regulation of response to stimulus                                     | biological_process            
GO:0048468 | 71         | 11326      | 0.28       | 0.041           | 6.8                  | 4.6e-32    | cell development                                                       | biological_process            
GO:1903793 | 69         | 11011      | 0.27       | 0.039           | 6.8                  | 4e-31      | positive regulation of anion transport                                 | biological_process            
GO:0045055 | 68         | 10867      | 0.26       | 0.039           | 6.8                  | 1.3e-30    | regulated exocytosis                                                   | biological_process            
GO:0032101 | 118        | 22710      | 0.56       | 0.085           | 6.7                  | 4.1e-47    | regulation of response to external stimulus                            | biological_process            
GO:0006950 | 200        | 56007      | 1.6        | 0.24            | 6.6                  | 5.9e-62    | response to stress                                                     | biological_process            
GO:0051223 | 69         | 11328      | 0.27       | 0.041           | 6.6                  | 2.1e-30    | regulation of protein transport                                        | biological_process            
GO:0043254 | 52         | 8120       | 0.19       | 0.029           | 6.6                  | 8e-24      | regulation of protein-containing complex assembly                      | biological_process            
GO:0044087 | 103        | 19006      | 0.46       | 0.07            | 6.6                  | 4.8e-42    | regulation of cellular component biogenesis                            | biological_process            
GO:0070201 | 69         | 11493      | 0.27       | 0.041           | 6.5                  | 4.9e-30    | regulation of establishment of protein localization                    | biological_process            
GO:0032649 | 15         | 2163       | 0.048      | 0.0075          | 6.4                  | 4e-08      | regulation of interferon-gamma production                              | biological_process            
GO:0050789 | 300        | 184468     | 1.1e+01    | 1.7             | 6.4                  | 2.8e-32    | regulation of biological process                                       | biological_process            
GO:2000379 | 28         | 4188       | 0.094      | 0.015           | 6.4                  | 1.1e-13    | positive regulation of reactive oxygen species metabolic process       | biological_process            
GO:0051046 | 80         | 14131      | 0.32       | 0.051           | 6.3                  | 2.7e-33    | regulation of secretion                                                | biological_process            
GO:0090087 | 69         | 12025      | 0.27       | 0.043           | 6.2                  | 6.8e-29    | regulation of peptide transport                                        | biological_process            
GO:0043122 | 51         | 8462       | 0.18       | 0.03            | 6.2                  | 3.1e-22    | regulation of I-kappaB kinase/NF-kappaB signaling                      | biological_process            
GO:0048518 | 259        | 112181     | 3.8        | 0.63            | 6.1                  | 1.3e-50    | positive regulation of biological process                              | biological_process            
GO:0045582 | 17         | 2625       | 0.055      | 0.0091          | 6.0                  | 1.3e-08    | positive regulation of T cell differentiation                          | biological_process            
GO:0050769 | 34         | 5506       | 0.12       | 0.019           | 6.0                  | 2.2e-15    | positive regulation of neurogenesis                                    | biological_process            
GO:0046632 | 5          | 759        | 0.016      | 0.0026          | 5.9                  | 0.0019     | alpha-beta T cell differentiation                                      | biological_process            
GO:0006887 | 68         | 12450      | 0.26       | 0.045           | 5.9                  | 3e-27      | exocytosis                                                             | biological_process            
GO:0034097 | 72         | 13388      | 0.28       | 0.048           | 5.9                  | 1.7e-28    | response to cytokine                                                   | biological_process            
GO:1901701 | 92         | 18245      | 0.39       | 0.067           | 5.9                  | 9.2e-35    | cellular response to oxygen-containing compound                        | biological_process            
GO:0012501 | 73         | 13766      | 0.29       | 0.05            | 5.8                  | 1.6e-28    | programmed cell death                                                  | biological_process            
GO:0120161 | 20         | 3243       | 0.065      | 0.011           | 5.8                  | 1.6e-09    | regulation of cold-induced thermogenesis                               | biological_process            
GO:0044089 | 58         | 10472      | 0.22       | 0.037           | 5.8                  | 1.7e-23    | positive regulation of cellular component biogenesis                   | biological_process            
GO:0001959 | 22         | 3595       | 0.072      | 0.013           | 5.8                  | 2.7e-10    | regulation of cytokine-mediated signaling pathway                      | biological_process            
GO:0002694 | 64         | 11911      | 0.24       | 0.043           | 5.7                  | 3.1e-25    | regulation of leukocyte activation                                     | biological_process            
GO:0002684 | 105        | 22439      | 0.47       | 0.084           | 5.7                  | 2.4e-37    | positive regulation of immune system process                           | biological_process            
GO:0001912 | 7          | 1136       | 0.022      | 0.0039          | 5.6                  | 0.00035    | positive regulation of leukocyte mediated cytotoxicity                 | biological_process            
GO:0060255 | 242        | 98387      | 2.8        | 0.51            | 5.6                  | 1.2e-49    | regulation of macromolecule metabolic process                          | biological_process            
GO:0002823 | 7          | 1142       | 0.022      | 0.0039          | 5.6                  | 0.00036    | negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains | biological_process            
GO:0070555 | 26         | 4482       | 0.086      | 0.016           | 5.5                  | 1.9e-11    | response to interleukin-1                                              | biological_process            
GO:0065007 | 300        | 194465     | 1.1e+01    | 2.0             | 5.5                  | 2.1e-26    | biological regulation                                                  | biological_process            
GO:0050865 | 64         | 12650      | 0.24       | 0.045           | 5.4                  | 7.3e-24    | regulation of cell activation                                          | biological_process            
GO:0008219 | 73         | 14841      | 0.29       | 0.054           | 5.3                  | 1.4e-26    | cell death                                                             | biological_process            
GO:0002687 | 18         | 3208       | 0.058      | 0.011           | 5.2                  | 4.2e-08    | positive regulation of leukocyte migration                             | biological_process            
GO:0070887 | 142        | 37423      | 0.77       | 0.15            | 5.2                  | 2.9e-42    | cellular response to chemical stimulus                                 | biological_process            
GO:0031343 | 7          | 1233       | 0.022      | 0.0043          | 5.1                  | 0.00057    | positive regulation of cell killing                                    | biological_process            
GO:0006915 | 83         | 18120      | 0.34       | 0.066           | 5.1                  | 2.6e-28    | apoptotic process                                                      | biological_process            
GO:0032940 | 68         | 14244      | 0.26       | 0.051           | 5.1                  | 5.4e-24    | secretion by cell                                                      | biological_process            
GO:0002820 | 7          | 1244       | 0.022      | 0.0043          | 5.1                  | 0.0006     | negative regulation of adaptive immune response                        | biological_process            
GO:0046631 | 5          | 886        | 0.016      | 0.0031          | 5.1                  | 0.0036     | alpha-beta T cell activation                                           | biological_process            
GO:0019222 | 245        | 108263     | 3.0        | 0.59            | 5.0                  | 2e-43      | regulation of metabolic process                                        | biological_process            
GO:0043270 | 69         | 14779      | 0.27       | 0.054           | 5.0                  | 8.1e-24    | positive regulation of ion transport                                   | biological_process            
GO:0009966 | 187        | 61849      | 1.3        | 0.27            | 4.9                  | 3e-45      | regulation of signal transduction                                      | biological_process            
GO:1901214 | 44         | 8924       | 0.16       | 0.032           | 4.9                  | 4.1e-16    | regulation of neuron death                                             | biological_process            
GO:0140352 | 68         | 14823      | 0.26       | 0.054           | 4.9                  | 4.7e-23    | export from cell                                                       | biological_process            
GO:0099537 | 27         | 5299       | 0.09       | 0.019           | 4.9                  | 1.3e-10    | trans-synaptic signaling                                               | biological_process            
GO:0002697 | 42         | 8601       | 0.15       | 0.03            | 4.8                  | 2.8e-15    | regulation of immune effector process                                  | biological_process            
GO:0099536 | 27         | 5330       | 0.09       | 0.019           | 4.8                  | 1.5e-10    | synaptic signaling                                                     | biological_process            
GO:0008285 | 83         | 19427      | 0.34       | 0.072           | 4.8                  | 2.6e-26    | negative regulation of cell population proliferation                   | biological_process            
GO:2000377 | 28         | 5684       | 0.094      | 0.02            | 4.7                  | 1.3e-10    | regulation of reactive oxygen species metabolic process                | biological_process            
GO:0002252 | 72         | 16492      | 0.28       | 0.06            | 4.7                  | 3.3e-23    | immune effector process                                                | biological_process            
GO:0050794 | 286        | 174770     | 7.0        | 1.5             | 4.6                  | 1.1e-27    | regulation of cellular process                                         | biological_process            
GO:0010720 | 34         | 7303       | 0.12       | 0.026           | 4.5                  | 5.4e-12    | positive regulation of cell development                                | biological_process            
GO:0046903 | 68         | 16713      | 0.26       | 0.061           | 4.3                  | 2.8e-20    | secretion                                                              | biological_process            
GO:0051716 | 170        | 58534      | 1.1        | 0.25            | 4.3                  | 2.6e-37    | cellular response to stimulus                                          | biological_process            
GO:0033993 | 67         | 16453      | 0.26       | 0.06            | 4.3                  | 5.5e-20    | response to lipid                                                      | biological_process            
GO:0010646 | 187        | 69062      | 1.3        | 0.31            | 4.3                  | 3.4e-38    | regulation of cell communication                                       | biological_process            
GO:0019752 | 45         | 10437      | 0.16       | 0.037           | 4.3                  | 2.1e-14    | carboxylic acid metabolic process                                      | biological_process            
GO:1901890 | 7          | 1484       | 0.022      | 0.0051          | 4.3                  | 0.0016     | positive regulation of cell junction assembly                          | biological_process            
GO:0023051 | 187        | 69842      | 1.3        | 0.32            | 4.2                  | 2.5e-37    | regulation of signaling                                                | biological_process            
GO:0043436 | 45         | 10695      | 0.16       | 0.038           | 4.2                  | 4.9e-14    | oxoacid metabolic process                                              | biological_process            
GO:0051960 | 39         | 9212       | 0.14       | 0.033           | 4.1                  | 2.3e-12    | regulation of nervous system development                               | biological_process            
GO:0048646 | 55         | 13586      | 0.2        | 0.049           | 4.1                  | 2.6e-16    | anatomical structure formation involved in morphogenesis               | biological_process            
GO:1902533 | 98         | 27705      | 0.43       | 0.11            | 4.1                  | 3.3e-25    | positive regulation of intracellular signal transduction               | biological_process            
GO:0043406 | 34         | 8158       | 0.12       | 0.029           | 4.0                  | 9.8e-11    | positive regulation of MAP kinase activity                             | biological_process            
